Scenario,Zone,n_year,event,pv-N_Broken Hill (GW),pv-N_Central NSW Tablelands (GW),pv-N_Central West NSW (GW),pv-N_Murray River (GW),pv-N_North West New South Wales (GW),pv-N_Northern NSW Tablelands (GW),pv-N_Riverland (GW),pv-Q_Darling Downs (GW),pv-Q_Fitzroy (GW),pv-S_Eastern Eyre Peninsula (GW),pv-S_Leigh Creek (GW),pv-S_Northern SA (GW),pv-S_Riverland (GW),pv-S_Roxby Downs (GW),pv-S_Western Eyre Peninsula (GW),pv-V_Murray River (GW),wind-N_Broken Hill (GW),wind-N_Central NSW Tablelands (GW),wind-N_Central West NSW (GW),wind-N_Murray River (GW),wind-N_North West New South Wales (GW),wind-N_Northern NSW Tablelands (GW),wind-N_Riverland (GW),wind-N_Southern NSW Tablelands (GW),wind-Q_Darling Downs (GW),wind-Q_Fitzroy (GW),wind-S_Eastern Eyre Peninsula (GW),wind-S_Leigh Creek (GW),wind-S_Mid-North SA (GW),wind-S_Northern SA (GW),wind-S_Riverland (GW),wind-S_South East SA (GW),wind-S_Western Eyre Peninsula (GW),wind-S_Yorke Peninsula (GW),wind-T_King Island (GW),wind-T_North East Tasmania (GW),wind-T_North West Tasmania (GW),wind-T_Tasmania Midlands (GW),wind-V_Gippsland (GW),wind-V_Moyne (GW),wind-V_Murray River (GW),wind-V_Western Victoria (GW),storage-NSW (GW),storage-QLD (GW),storage-SA (GW),storage-TAS (GW),storage-VIC (GW),storage (GWh)
21,,-1,,10.665636657728117,0.5291930291952625,0.2689357756437296,0.156684213743425,33.407551564774614,17.567494535971527,0.0461936524842023,10.304156346622914,0.0368022649192454,0.0514689700101875,2.6629554982641714,0.0417041857629101,0.0418870263476272,17.168983050436925,0.5209744865810677,0.3336649168305357,0.1078016516886926,0.0450143256050097,0.0277040681779681,0.0147003904960172,0.0522631660285775,0.0639668976781351,0.0008199790403438,23.46345775325352,0.0284562835255286,30.175280479872225,0.0185186042342166,3.495065608888069,0.0102394988566807,0.0302727889158695,0.0026461817779726,0.0100228886446451,0.030581826979013,0.0129754531466552,0.113790704440948,0.517190799044613,0.0447131247469201,0.0180682236268978,0.3956906400782678,0.0382936900436376,0.0298529101794216,1.454627788479307,20.800141826303623,8.9308204661912,10.802380581787569,0.7752120862842204,5.640363281629373,552.3715490066877
21,None,25,0,10.615780733367655,0.4996341815244776,0.0106222578142727,0.0873910520940448,25.22463901992816,17.908956198705496,0.3018396535041781,9.806770062316335,0.9564165699685284,0.1509051539133068,7.317656155919632,0.1399629152679544,0.0355952527019418,17.563336916113883,0.5457323399736538,1.037079880803585,0.0561876112276458,0.0329501612440168,0.0073321192402886,0.0205915656703261,0.039319167869408,0.0342179226695869,0.0182463334335025,24.288953431110848,0.0067699103530003,30.250787962081294,0.0893664466128143,3.4582573113649424,0.1020187331367559,0.0323597564756568,0.0088418764663877,0.0560703984278667,0.008252900691783,0.041386439829619,0.0837409142547365,0.4753337137795341,0.0291225011584863,0.0498968438810507,0.2521397984711484,0.0935052285386497,0.0247590280769252,1.726441654906445,20.78391415133421,8.529628333854784,11.123845911139597,0.7149314021162638,5.503110394422915,544.2930987831248
21,None,25,1,16.10319834,0.0085687320000005,0.3902271550000016,0.0804294729999988,24.49953011,16.62961128,0.2863912950000014,10.77747788,0.3573251460000008,0.0580037429999968,6.063603118,0.0752257559999982,0.1085444349999988,17.624765510000003,0.3827719529999989,1.30354264,0.2035797600000002,0.0957789130000001,0.0126785160000011,0.0150217260000005,0.0856526629999976,0.0105518270000004,0.0329978789999998,23.48579677,0.0283483249999996,30.46667716,0.0449130969999984,2.775269738999995,0.0258939180000012,0.0844119859999992,0.0198086040000013,0.0601915240000003,0.0188417120000004,0.0334454069999985,0.1265260999999995,0.4849730219999983,0.0386570530000014,0.0258516100000001,0.2899730060000003,0.137558343999995,0.0209507269999988,1.4270947770000006,20.72212768,8.943630661,10.74293272,0.8687957749999988,5.514104775,556.6652048999999
21,None,25,10,16.586601699954308,1.4537199204028255,0.7029586331206801,0.4941738321722475,27.99604230065696,12.769399928615105,3.0140059970026662,7.05080715403847,3.962782705592208,1.6451628576863762,2.7028949787325978,1.048952697976809,0.5538898072045448,14.252157728985662,1.1537246478732328,0.4546891658840977,0.7055885751212507,1.0293826201273326,0.1823674456753146,0.049460788048254,0.0068627032479291,0.418103082667276,0.1462181550376691,15.414653798133958,0.0562201373881094,32.124260203168895,0.0908415015143759,3.6994091849375854,0.4078116093680783,0.131368188726892,0.0782474095783705,0.3363129518545875,0.0457514891565722,0.1304114072209579,0.1119214766801555,0.0689659342167097,0.2471413507362001,0.0640693564760717,1.9356890215338185,0.1395397953968462,0.0057678818739432,1.4454472371506275,14.301739683579845,11.496829058407904,14.17290923344147,0.7382672326259652,6.148939293204258,699.7201668530645
21,None,25,11,8.783782863619411,1.2217377905217257,0.3438925362137865,0.2356674746643428,39.682484107788426,14.447056823476643,0.7308672571747756,13.142228730345751,1.4525496795347692,0.0116867442480561,3.764320785401935,0.1156064422944105,0.1413770922480068,9.674725836453412,1.8306783730881837,2.1514761061486283,0.6707372484890577,0.0619027417598658,0.0691155810989485,0.1990224406557246,0.0633853568513309,0.4812141287177169,0.1528468367789237,14.75282440785799,0.1474135332809503,31.883532304573063,0.2187720159452482,2.7735775440450112,0.1543248641537502,0.0516110050750633,0.2370911219468823,0.057072139684319,0.1277411033644853,0.3659101313203372,0.3266776906610964,0.1367725413280283,0.1442152930166322,0.0108378730024689,0.5914838466295649,0.3206563638030424,0.0250972122714046,1.9863209182200592,16.591764254395052,11.15942267604816,11.58999378070635,0.7724858374158359,6.699271384301547,798.8609184012785
21,None,25,12,12.118732334225523,1.6360941714867645,0.715574001876071,0.6712280067976266,12.2195603148933,20.28656148795429,0.0917423381174842,6.928013315439365,1.9507944466235576,1.3169278795502528,8.746613099951158,0.3098667935452859,0.0669097691918061,19.174283078632225,1.830002875685004,2.483533871858139,0.069794161112199,0.9675354435320288,0.3609558823303658,0.0699947643695608,0.0864045017435302,0.2076918938670218,0.1397650341641281,19.80252988436709,0.0021688856618204,31.41244569227478,0.1835786159519372,4.073240405878682,0.8378454967980744,0.0476334041269836,0.0843796953840332,0.1723140212338414,0.0736038991396945,0.152479766535805,0.2689709179468558,0.0173887507750549,0.1426595475623813,0.1798808142426899,0.9404481113195544,0.2477530396858505,0.1003979190037647,0.5977987952252413,14.694023261259169,9.978463359410146,15.456290979138917,0.724402777680428,5.69610691228835,640.2919725342465
21,None,25,13,4.766717263134595,0.8612202527813579,0.1197883415989551,1.302563223890786,49.10699155634918,11.681383621579736,0.7107234294096152,6.798459433387748,2.561740446721892,1.8136307633145636,3.632957190967247,0.2435698301826327,0.1556196260719247,4.300507545651865,1.4719461903393949,0.6854237176327516,0.1977360896034596,1.2760995204409156,0.0425901953547231,0.2586342030585626,0.1474134421378075,0.059293888426751,0.1997674768053272,24.813462296621964,0.2350511624037778,31.100484634407124,0.2221885229036395,2.064751857552565,0.4855840740265833,0.1314854516854389,0.1464970468407216,0.2730392247358679,0.1808036547223146,0.0939427006095527,0.0789989922296392,0.375415497594048,0.0291648561124695,0.0837348822283594,2.1615012083198266,0.3916791368275447,0.0518546608982752,0.742977163586982,21.462403096262904,11.413629611106751,8.354664974393625,0.9072108399812926,5.655304161321851,553.9205890109495
21,None,25,2,11.85559995,0.1163315870000012,0.2713129099999989,0.0646272759999995,24.62285346,17.002388600000003,0.2448611750000004,9.86558077,1.6688706469999983,0.6656522510000009,5.996179118000001,0.0162750180000017,0.0483906159999989,15.65071419,0.0938027820000009,1.479167479000001,0.2146457559999994,0.2150997130000007,0.0295271859999957,0.0014296629999996,0.0176331709999999,0.0214520699999987,0.0500918840000004,25.1866529,0.0136824990000015,30.695111590000003,0.0605416189999985,4.079561180999999,0.0750227169999995,0.0013153720000005,0.0038225989999993,0.0041855059999988,0.0341518779999994,0.0266093480000009,0.0874275560000015,0.4123919499999999,0.0297961640000004,0.0544811030000005,0.3699567749999985,0.1708252200000011,0.0367412810000011,1.493614731000001,21.18755945,8.776654175999997,10.400010820000002,0.8063354840000017,5.537173996,535.4016588999998
21,None,25,3,13.08291104,0.4236775759999993,0.1821832259999993,0.0054629330000004,24.77708776,16.66908206,0.0543287140000003,10.43542542,1.2377433189999998,8.229999999898041e-05,6.318913585000001,0.007861837,0.0051408849999994,16.9027263,0.7947650300000006,1.452173994999999,0.4171795150000008,0.0410661390000015,0.0038483020000015,0.0414145300000008,0.0224474259999993,0.0516607439999994,0.0862967999999995,24.88584115,0.085497672999999,30.64898491,0.0205941249999987,2.510859218,0.0286860609999983,0.0430387469999971,0.0102027329999998,0.0360178689999983,0.007750141999999,0.0062076699999984,0.0952813960000007,0.4608043670000015,0.0291294630000003,0.0759963930000005,0.0272494690000009,0.0568647400000017,0.0261857630000008,2.010166827999999,20.74834781,8.869172078000002,10.670042000000002,0.6964448929999989,5.614650467000001,547.2511110999997
21,None,25,4,10.665636657728117,0.5291930291952625,0.2689357756437296,0.156684213743425,33.407551564774614,17.567494535971527,0.0461936524842023,10.304156346622914,0.0368022649192454,0.0514689700101875,2.6629554982641714,0.0417041857629101,0.0418870263476272,17.168983050436925,0.5209744865810677,0.3336649168305357,0.1078016516886926,0.0450143256050097,0.0277040681779681,0.0147003904960172,0.0522631660285775,0.0639668976781351,0.0008199790403438,23.46345775325352,0.0284562835255286,30.175280479872225,0.0185186042342166,3.495065608888069,0.0102394988566807,0.0302727889158695,0.0026461817779726,0.0100228886446451,0.030581826979013,0.0129754531466552,0.113790704440948,0.517190799044613,0.0447131247469201,0.0180682236268978,0.3956906400782678,0.0382936900436376,0.0298529101794216,1.454627788479307,20.800141826303623,8.9308204661912,10.802380581787569,0.7752120862842204,5.640363281629373,552.3715490066877
21,None,25,5,11.267426675663051,0.0134836802212063,0.1070406882240284,0.010596078879594,26.3502417206173,16.45818652695136,0.2164977578077724,12.069508717865492,0.0314122859130705,0.0459028988893948,6.601039887148239,0.0070845966345629,0.0494662525753,17.61718226881618,0.8406660763376692,2.0792465852761985,0.0198923883578316,0.0203174520375597,0.0213268054760114,0.0371001025327153,0.0293372754189107,0.0241279740126643,0.0084026025148276,24.064105640670025,0.053799206134343,30.154301183662003,0.0143055804892036,2.865111349997594,0.026396906878773,0.007425920593338,0.0311910501245584,0.0654991357796781,0.0278577906687544,0.0013460892240431,0.091980910693163,0.5437258685935973,0.0104263366769856,0.0358908836321845,0.4163605687243148,0.2043184702302873,0.0007658810080428,1.8636879979663556,20.436631128809733,8.367472091436895,11.497516016963504,0.8581317147075609,5.490719032219513,547.9948974718632
21,None,25,6,12.376518561359257,0.1962019068971798,0.7679162921756344,0.0194478113827827,25.18232156008726,17.109071812955715,0.1102210709268014,10.119866843114304,0.9354542045514512,0.0136933634700362,5.922724768659311,0.076356499331549,0.049752159196224,17.739380153917487,0.0150133082701735,0.8885755939612068,0.0478267565051488,0.0087487278244928,0.0303153456628848,0.0070980506621189,0.0221085480177123,0.0571112141957712,0.0147622118301491,24.59155629170725,0.0040079237809393,30.430967508432072,0.0270960627003198,3.416121707300082,0.0074670087553414,0.0362575508811566,0.0263130022994495,0.1030287353427468,0.0138891787173065,0.0153856591610583,0.1012771481563099,0.4523378507663089,0.0331467914967511,0.0417774005749755,0.393925464017606,0.0628505238384882,0.0149625538763729,2.1286537749501555,21.815257738972544,9.640075699148156,8.79158618454861,0.8642784026485053,5.50233022986512,536.3251101458563
