Scenario,Zone,n_year,event,pv-N_Broken Hill (GW),pv-N_Central NSW Tablelands (GW),pv-N_Central West NSW (GW),pv-N_Murray River (GW),pv-N_North West New South Wales (GW),pv-N_Northern NSW Tablelands (GW),pv-N_Riverland (GW),pv-Q_Darling Downs (GW),pv-Q_Fitzroy (GW),pv-S_Eastern Eyre Peninsula (GW),pv-S_Leigh Creek (GW),pv-S_Northern SA (GW),pv-S_Riverland (GW),pv-S_Roxby Downs (GW),pv-S_Western Eyre Peninsula (GW),pv-V_Murray River (GW),wind-N_Broken Hill (GW),wind-N_Central NSW Tablelands (GW),wind-N_Central West NSW (GW),wind-N_Murray River (GW),wind-N_North West New South Wales (GW),wind-N_Northern NSW Tablelands (GW),wind-N_Riverland (GW),wind-N_Southern NSW Tablelands (GW),wind-Q_Darling Downs (GW),wind-Q_Fitzroy (GW),wind-S_Eastern Eyre Peninsula (GW),wind-S_Leigh Creek (GW),wind-S_Mid-North SA (GW),wind-S_Northern SA (GW),wind-S_Riverland (GW),wind-S_South East SA (GW),wind-S_Western Eyre Peninsula (GW),wind-S_Yorke Peninsula (GW),wind-T_King Island (GW),wind-T_North East Tasmania (GW),wind-T_North West Tasmania (GW),wind-T_Tasmania Midlands (GW),wind-V_Gippsland (GW),wind-V_Moyne (GW),wind-V_Murray River (GW),wind-V_Western Victoria (GW),storage-NSW (GW),storage-QLD (GW),storage-SA (GW),storage-TAS (GW),storage-VIC (GW),storage (GWh)
21,None,-1,,10.615780733367655,0.4996341815244776,0.0106222578142727,0.0873910520940448,25.22463901992816,17.908956198705496,0.3018396535041781,9.806770062316335,0.9564165699685284,0.1509051539133068,7.317656155919632,0.1399629152679544,0.0355952527019418,17.563336916113883,0.5457323399736538,1.037079880803585,0.0561876112276458,0.0329501612440168,0.0073321192402886,0.0205915656703261,0.039319167869408,0.0342179226695869,0.0182463334335025,24.288953431110848,0.0067699103530003,30.250787962081294,0.0893664466128143,3.4582573113649424,0.1020187331367559,0.0323597564756568,0.0088418764663877,0.0560703984278667,0.008252900691783,0.041386439829619,0.0837409142547365,0.4753337137795341,0.0291225011584863,0.0498968438810507,0.2521397984711484,0.0935052285386497,0.0247590280769252,1.726441654906445,20.78391415133421,8.529628333854784,11.123845911139597,0.7149314021162638,5.503110394422915,544.2930987831248
21,[14],-1,d,11.004022537621516,0.7752980066559765,0.8053574935425729,0.0355085849731828,24.713482933256987,17.03729428744429,0.53486765840697,9.819094915378368,2.307628794169915,0.9880862362385584,5.835583227278203,0.1363454903364633,0.0699635031090508,16.39246208483303,0.7612158438598051,1.4428326736333617,0.6043360012384476,0.4323312626000124,0.0006471591126206,0.0180744216370527,0.0896628052566619,0.0420269917977336,0.1266640981482503,24.86764206663914,0.0697287176721559,30.39189390659057,0.0011692046968079,2.4031853813616166,0.2142398683265369,0.2135575671202652,0.1161792803683354,0.2538667082799719,0.0262576708095494,0.0340058008126611,0.0874812321980194,0.4921413770126115,0.0363916882524044,0.0361193044922671,0.4028542772636534,0.0931054069095296,0.0961943190555416,1.4365060866699757,20.65644736640878,8.334729293605065,11.353257148021294,0.8601058616541586,5.6714146454670775,549.2764772029086
21,None,1,1,16.10319834,0.008568732,0.390227155,0.080429473,24.49953011,16.62961128,0.286391295,10.77747788,0.357325146,0.058003743,6.063603118,0.075225756,0.108544435,17.62476551,0.382771953,1.30354264,0.20357976,0.095778913,0.012678516,0.015021726,0.085652663,0.010551827,0.032997879,23.48579677,0.028348325,30.46667716,0.044913097,2.775269739,0.025893918,0.084411986,0.019808604,0.060191524,0.018841712,0.033445407,0.1265261,0.484973022,0.038657053,0.02585161,0.289973006,0.137558344,0.020950727,1.427094777,20.72212768,8.943630661,10.74293272,0.868795775,5.514104775,556.6652049
21,None,2,2,11.85559995,0.116331587,0.27131291,0.064627276,24.62285346,17.0023886,0.244861175,9.86558077,1.668870647,0.665652251,5.996179118,0.016275018,0.048390616,15.65071419,0.093802782,1.479167479,0.214645756,0.215099713,0.029527186,0.001429663,0.017633171,0.02145207,0.050091884,25.1866529,0.013682499,30.69511159,0.060541619,4.079561181,0.075022717,0.001315372,0.003822599,0.004185506,0.034151878,0.026609348,0.087427556,0.41239195,0.029796164,0.054481103,0.369956775,0.17082522,0.036741281,1.493614731,21.18755945,8.776654176,10.40001082,0.806335484,5.537173996,535.4016589
21,None,3,3,13.08291104,0.423677576,0.182183226,0.005462933,24.77708776,16.66908206,0.054328714,10.43542542,1.237743319,8.23e-05,6.318913585,0.007861837,0.005140885,16.9027263,0.79476503,1.452173995,0.417179515,0.041066139,0.003848302,0.04141453,0.022447426,0.051660744,0.0862968,24.88584115,0.085497673,30.64898491,0.020594125,2.510859218,0.028686061,0.043038747,0.010202733,0.036017869,0.007750142,0.00620767,0.095281396,0.460804367,0.029129463,0.075996393,0.027249469,0.05686474,0.026185763,2.010166828,20.74834781,8.869172078,10.670042,0.696444893,5.614650467,547.2511111
21,None,4,4,10.665636657728117,0.5291930291952625,0.2689357756437296,0.156684213743425,33.407551564774614,17.567494535971527,0.0461936524842023,10.304156346622914,0.0368022649192454,0.0514689700101875,2.6629554982641714,0.0417041857629101,0.0418870263476272,17.168983050436925,0.5209744865810677,0.3336649168305357,0.1078016516886926,0.0450143256050097,0.0277040681779681,0.0147003904960172,0.0522631660285775,0.0639668976781351,0.0008199790403438,23.46345775325352,0.0284562835255286,30.175280479872225,0.0185186042342166,3.495065608888069,0.0102394988566807,0.0302727889158695,0.0026461817779726,0.0100228886446451,0.030581826979013,0.0129754531466552,0.113790704440948,0.517190799044613,0.0447131247469201,0.0180682236268978,0.3956906400782678,0.0382936900436376,0.0298529101794216,1.454627788479307,20.800141826303623,8.9308204661912,10.802380581787569,0.7752120862842204,5.640363281629373,552.3715490066877
21,None,5,5,11.267426675663051,0.0134836802212063,0.1070406882240284,0.010596078879594,26.3502417206173,16.45818652695136,0.2164977578077724,12.069508717865492,0.0314122859130705,0.0459028988893948,6.601039887148239,0.0070845966345629,0.0494662525753,17.61718226881618,0.8406660763376692,2.0792465852761985,0.0198923883578316,0.0203174520375597,0.0213268054760114,0.0371001025327153,0.0293372754189107,0.0241279740126643,0.0084026025148276,24.064105640670025,0.053799206134343,30.154301183662003,0.0143055804892036,2.865111349997594,0.026396906878773,0.007425920593338,0.0311910501245584,0.0654991357796781,0.0278577906687544,0.0013460892240431,0.091980910693163,0.5437258685935973,0.0104263366769856,0.0358908836321845,0.4163605687243148,0.2043184702302873,0.0007658810080428,1.8636879979663556,20.436631128809733,8.367472091436895,11.497516016963504,0.8581317147075609,5.490719032219513,547.9948974718632
21,None,6,6,12.376518561359257,0.1962019068971798,0.7679162921756344,0.0194478113827827,25.18232156008726,17.109071812955715,0.1102210709268014,10.119866843114304,0.9354542045514512,0.0136933634700362,5.922724768659311,0.076356499331549,0.049752159196224,17.739380153917487,0.0150133082701735,0.8885755939612068,0.0478267565051488,0.0087487278244928,0.0303153456628848,0.0070980506621189,0.0221085480177123,0.0571112141957712,0.0147622118301491,24.59155629170725,0.0040079237809393,30.430967508432072,0.0270960627003198,3.416121707300082,0.0074670087553414,0.0362575508811566,0.0263130022994495,0.1030287353427468,0.0138891787173065,0.0153856591610583,0.1012771481563099,0.4523378507663089,0.0331467914967511,0.0417774005749755,0.393925464017606,0.0628505238384882,0.0149625538763729,2.1286537749501555,21.815257738972544,9.640075699148156,8.79158618454861,0.8642784026485053,5.50233022986512,536.3251101458563
21,[10],-1,e,9.73431165255444,0.2544717154948159,0.0713789884967575,0.5375369717693594,33.7520565904979,12.681774924752792,0.1696312210658099,9.516590613371273,0.7653709465126681,0.2997253593367652,6.261121126971371,0.1113490880706784,0.963543479118357,15.51403716805251,0.8947233525551894,0.4154815343008415,0.1034812406365794,0.1655200929851688,0.102357400721047,0.0136117808038598,0.1041007434429097,0.0607370658411277,0.0113112689403038,24.97657001431971,0.0998087534211187,30.148011413390243,0.0098945846608309,3.2539893385970124,0.15727274586785,0.0134553690546503,0.0260174525627689,0.109754607306499,0.0036826569951315,0.006174090161398,0.1236052276961494,0.416023769070037,0.0435718377320739,0.0734120132927422,0.1430313129317504,0.4117559411018128,0.3276226397654973,1.322756713727074,20.43209594256181,7.32135298718806,12.643441686141104,0.7747131390549278,5.717213249324367,553.1943505109541
21,[14],-1,e,11.043841712447056,0.0390551276574768,0.2672886268533752,0.0832146390268633,24.75409601611832,18.873120354790007,0.547928470380274,11.18323947907218,0.5331317978653907,0.0853246332503374,5.487452140476606,0.0262862748934118,0.0005286491085989,16.613826278684368,0.2232864066491942,1.2043403505266852,0.3207951037146017,0.0124744436500705,0.0126606930723234,0.0053173090370819,0.0213958695359615,0.0024119774419624,0.0377243073216106,24.734380494252317,0.017639957671502,31.10631843583061,0.0337219050940582,2.917473020409308,0.0045454890466238,0.0150593947287767,0.0019713443830369,0.1322624942773913,0.0165188637210214,0.0065350296292443,0.0850067662582567,0.4801820085894519,0.0448814509059189,0.034647364716843,0.2665678995412328,0.0937039817397646,0.0054969315842043,2.062705196718131,20.906493426784685,8.745295163530631,10.580139305014631,0.817028344954366,5.521962447261409,556.2345242959252
