Scenario,Zone,n_year,pv-N_Broken Hill (GW),pv-N_Central NSW Tablelands (GW),pv-N_Central West NSW (GW),pv-N_Murray River (GW),pv-N_North West New South Wales (GW),pv-N_Northern NSW Tablelands (GW),pv-N_Riverland (GW),pv-Q_Darling Downs (GW),pv-Q_Fitzroy (GW),pv-S_Eastern Eyre Peninsula (GW),pv-S_Leigh Creek (GW),pv-S_Northern SA (GW),pv-S_Riverland (GW),pv-S_Roxby Downs (GW),pv-S_Western Eyre Peninsula (GW),pv-V_Murray River (GW),wind-N_Broken Hill (GW),wind-N_Central NSW Tablelands (GW),wind-N_Central West NSW (GW),wind-N_Murray River (GW),wind-N_North West New South Wales (GW),wind-N_Northern NSW Tablelands (GW),wind-N_Riverland (GW),wind-N_Southern NSW Tablelands (GW),wind-Q_Darling Downs (GW),wind-Q_Fitzroy (GW),wind-S_Eastern Eyre Peninsula (GW),wind-S_Leigh Creek (GW),wind-S_Mid-North SA (GW),wind-S_Northern SA (GW),wind-S_Riverland (GW),wind-S_South East SA (GW),wind-S_Western Eyre Peninsula (GW),wind-S_Yorke Peninsula (GW),wind-T_King Island (GW),wind-T_North East Tasmania (GW),wind-T_North West Tasmania (GW),wind-T_Tasmania Midlands (GW),wind-V_Gippsland (GW),wind-V_Moyne (GW),wind-V_Murray River (GW),wind-V_Western Victoria (GW),storage-NSW (GW),storage-QLD (GW),storage-SA (GW),storage-TAS (GW),storage-VIC (GW),storage (GWh)
21,None,-1,4.569536533386149,0.0904074768344145,0.2996514857784227,0.111961246662485,7.463671591872021,6.150398558520447,0.5424122501751292,2.336287524021536,4.695494942717321,0.2028671616625956,3.1821354166272364,0.1382479244462899,0.0395890449183689,42.873487985702525,1.344036137080156,0.1673175745601334,0.0622492576824491,0.2390764797070232,0.0068473130827797,0.0045582370386334,0.0011145274008725,0.0664463036194646,0.0597336271297948,31.49231369562937,0.068707292853638,28.96462261220559,0.0032918233877978,5.446671501886378,0.0572783600276096,0.2219920594782749,0.0228533480518073,0.0482098514603848,0.142956648775268,0.0285936728813425,0.1647210792959299,0.3320490237754683,0.0457899644403205,0.1726481904692534,0.0938234948694258,0.0726279340542817,0.0336055995867603,0.7191985037970596,11.862204565540722,8.720391419406248,20.16078402218838,0.6952262906436815,5.547251381321374,532.6285841702465
21,all,10,3.073772213156385,3.361468638575971,0.2529864396744301,0.5752322813374242,9.23833375290549,8.674412341207663,6.532053102255773,1.9218623309050928,3.468723645512341,2.4577666871435326,8.865618300851008,2.182997321269511,1.0840050740927367,5.428850597745715,0.9135558230276716,0.8273514952587533,0.0916363314740635,0.8330753170134315,0.5529027393190162,0.204915760264754,0.1081769645371046,0.1701869979779751,4.3829366400303655,30.52897516445018,0.271438154150136,28.58193662806845,1.166331753398815,11.580912649763707,0.4075023076048545,0.1891823611877541,0.2353571463956782,1.632944071412581,0.5746774877115008,0.3104676751781632,0.1633173214179208,0.3320508039111978,0.048585966703385,0.2098749951950012,6.90404116283452,0.80500655566766,0.1113589976242828,0.312970861813632,11.581339481561084,6.201299059958394,20.18974034260639,0.7093177657877092,10.41743065403566,607.0889716671404
21,all,25,2.3268762831397964,1.0048410407940942,4.159627635712024,2.975478197432153,7.863648183040578,5.63422866188111,3.8243554014711942,4.40236715602521,1.6559204732032455,2.3374581908949743,9.431910199829863,3.0842178613871774,3.7323859340363863,11.864870275659884,0.6083112194933591,4.587638833384805,0.5835257307620978,0.5491246537580743,0.2359173000965846,0.4088910840889603,0.3320082286048667,1.372900769991208,0.7828181762596778,33.838580103667184,0.109673993345666,30.41694059573068,0.4785895617760189,3.376289193503325,2.703539271953538,1.266784121797027,0.2980348357912028,1.0802814938132173,0.0830003901803522,0.4297629493545685,0.1740812566759864,0.2371677265947269,0.0383707484133459,0.2389346099200118,1.3198144137754717,0.1780313273252183,0.5873696643146218,1.8627590314011933,14.597296106887258,7.898261616827188,13.723363962646207,0.8940940894088847,8.732986401806645,523.4621707392307
21,[ 3 24 25],10,4.569536533386149,0.0904074768344145,0.2996514857784227,0.111961246662485,7.463671591872021,6.150398558520447,0.5424122501751292,2.336287524021536,4.695494942717321,0.2028671616625956,3.1821354166272364,0.1382479244462899,0.0395890449183689,42.873487985702525,1.344036137080156,0.1673175745601334,0.0622492576824491,0.2390764797070232,0.0068473130827761,0.0045582370386334,0.0011145274008725,0.0664463036194646,0.0597336271297948,31.49231369562937,0.068707292853638,28.96462261220559,0.0032918233877978,5.446671501886378,0.0572783600276096,0.2219920594782749,0.0228533480518073,0.0482098514603848,0.142956648775268,0.0285936728813425,0.1647210792959299,0.3320490237754683,0.0457899644403205,0.1726481904692534,0.0938234948694258,0.0726279340542817,0.0336055995867567,0.7191985037970596,11.862204565540722,8.720391419406248,20.16078402218838,0.6952262906436815,5.547251381321374,532.6285841702463
21,[ 3 24 25],25,11.942124360537154,0.939491437153329,4.575453505124031,1.246273280917535,9.820912456471245,2.8098973935104823,0.9947587834234212,7.878905970759725,2.178952812413666,1.9439883628389296,4.821065105040312,0.9524293702765548,0.3968647933172242,17.93495241220178,6.220460992199151,3.692283678782317,0.179635302552704,2.4786771401535432,0.1172403444881204,0.1378532769040497,0.5505079798946717,1.6861376784239823,0.1817917938627431,32.07896719026772,1.6982630460331798,27.7978265221833,0.0387256787087331,1.7892954126133134,0.0523431819530415,0.6055314559074993,0.0975222934836139,0.5087056336717204,0.3581197818135422,0.0947441646839735,0.1795620936079487,0.2997229818642708,0.0970119984953044,0.0308669765706603,2.2010712779364674,1.4174257720791203,1.1852500917505395,0.9639295726840196,13.492859220842693,8.294093366721466,19.23026613680813,1.0738052993553673,5.574520493603494,502.4244013865464
21,[0],10,4.569536533386149,0.0904074768344145,0.2996514857784227,0.111961246662485,7.463671591872021,6.150398558520447,0.5424122501751292,2.336287524021536,4.695494942717321,0.2028671616625956,3.1821354166272364,0.1382479244462899,0.0395890449183689,42.873487985702525,1.344036137080156,0.1673175745601334,0.0622492576824491,0.2390764797070232,0.0068473130827761,0.0045582370386334,0.0011145274008725,0.0664463036194646,0.0597336271297948,31.49231369562937,0.068707292853638,28.96462261220559,0.0032918233877978,5.446671501886378,0.0572783600276096,0.2219920594782749,0.0228533480518073,0.0482098514603848,0.142956648775268,0.0285936728813425,0.1647210792959299,0.3320490237754683,0.0457899644403205,0.1726481904692534,0.0938234948694258,0.0726279340542817,0.0336055995867567,0.7191985037970596,11.862204565540722,8.720391419406248,20.16078402218838,0.6952262906436815,5.547251381321374,532.6285841702463
21,[0],25,4.569536533386149,0.0904074768344145,0.2996514857784227,0.111961246662485,7.463671591872021,6.150398558520447,0.5424122501751292,2.336287524021536,4.695494942717321,0.2028671616625956,3.1821354166272364,0.1382479244462899,0.0395890449183689,42.873487985702525,1.344036137080156,0.1673175745601334,0.0622492576824491,0.2390764797070232,0.0068473130827761,0.0045582370386334,0.0011145274008725,0.0664463036194646,0.0597336271297948,31.49231369562937,0.068707292853638,28.96462261220559,0.0032918233877978,5.446671501886378,0.0572783600276096,0.2219920594782749,0.0228533480518073,0.0482098514603848,0.142956648775268,0.0285936728813425,0.1647210792959299,0.3320490237754683,0.0457899644403205,0.1726481904692534,0.0938234948694258,0.0726279340542817,0.0336055995867567,0.7191985037970596,11.862204565540722,8.720391419406248,20.16078402218838,0.6952262906436815,5.547251381321374,532.6285841702463
21,[15 23 25],25,5.083999634685409,2.693867970553324,8.137193798478958,0.0057826538911172,11.686234208838451,9.543961470520228,1.9908435855928168,5.538338699011487,3.3809363193980104,1.2277685654229202,3.2492129583587825,1.5465435277372706,0.250702374986762,17.040335559800535,4.467096576471896,4.413845402303195,1.8840388950355127,0.6537117956029164,0.1334510676073996,0.5370974003263527,0.6649354380307635,0.5023507675246499,0.7212814580968114,30.33713827327352,0.042046411886222,28.635360279512568,0.2320351672930911,2.750593597761121,0.4386948241508328,0.0277551188308358,0.4402996323466368,0.1153976495815314,0.2593259888793398,0.2865313642675815,0.0490589783180901,0.3635019111370354,0.0590193450331248,0.2052540539220722,2.264141836320661,0.1919995831355052,0.6680483546048492,1.1299158685019677,11.280849271565256,12.259297847243324,18.24079397937965,1.063124696150151,5.628610576402004,580.3280092966347
21,[1],10,4.569536533386149,0.0904074768344145,0.2996514857784227,0.111961246662485,7.463671591872021,6.150398558520447,0.5424122501751292,2.336287524021536,4.695494942717321,0.2028671616625956,3.1821354166272364,0.1382479244462899,0.0395890449183689,42.873487985702525,1.344036137080156,0.1673175745601334,0.0622492576824491,0.2390764797070232,0.0068473130827761,0.0045582370386334,0.0011145274008725,0.0664463036194646,0.0597336271297948,31.49231369562937,0.068707292853638,28.96462261220559,0.0032918233877978,5.446671501886378,0.0572783600276096,0.2219920594782749,0.0228533480518073,0.0482098514603848,0.142956648775268,0.0285936728813425,0.1647210792959299,0.3320490237754683,0.0457899644403205,0.1726481904692534,0.0938234948694258,0.0726279340542817,0.0336055995867567,0.7191985037970596,11.862204565540722,8.720391419406248,20.16078402218838,0.6952262906436815,5.547251381321374,532.6285841702463
21,[1],25,4.569536533386149,0.0904074768344145,0.2996514857784227,0.111961246662485,7.463671591872021,6.150398558520447,0.5424122501751292,2.336287524021536,4.695494942717321,0.2028671616625956,3.1821354166272364,0.1382479244462899,0.0395890449183689,42.873487985702525,1.344036137080156,0.1673175745601334,0.0622492576824491,0.2390764797070232,0.0068473130827761,0.0045582370386334,0.0011145274008725,0.0664463036194646,0.0597336271297948,31.49231369562937,0.068707292853638,28.96462261220559,0.0032918233877978,5.446671501886378,0.0572783600276096,0.2219920594782749,0.0228533480518073,0.0482098514603848,0.142956648775268,0.0285936728813425,0.1647210792959299,0.3320490237754683,0.0457899644403205,0.1726481904692534,0.0938234948694258,0.0726279340542817,0.0336055995867567,0.7191985037970596,11.862204565540722,8.720391419406248,20.16078402218838,0.6952262906436815,5.547251381321374,532.6285841702463
