Scenario,Zone,n_year,Energy Demand (TWh p.a.),HVDC Loss (TWh p.a.),Solar (GW),Solar (TWh p.a.),Wind (GW),Wind (TWh p.a.),Hydro & Bio (GW),Hydro & Bio (TWh p.a.),Pumped Hydro (GW),Pumped Hydro (GWh),HVDC FNQ-QLD (GW),HVDC NSW-QLD (GW),HVDC NSW-SA (GW),HVDC NSW-VIC (GW),HVDC NT-SA (GW),HVDC SA-WA (GW),HVDC TAS-VIC (GW),LCOE ($/MWh),LCOG ($/MWh),LCOB (storage),LCOB (transmission),LCOB (spillage & loss),zone capacity
11,None,-1,116.396463,0.0,40.546785,84.315913,16.076605,57.295296,2.548228,2.592272,19.40567,541.083934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.066956,48.905312,26.797693,1.680513,11.683439,0
12,None,-1,0.32081,0.0,0.122965,0.273697,0.064068,0.249872,0.0,0.0,0.076204,1.696069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.308704,45.305474,33.056225,2.312884,28.63412,0
13,None,-1,94.770978,0.0,33.521326,71.350383,15.946993,61.230361,0.565566,0.224602,15.590078,344.949108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.286812,46.739886,22.810174,1.978666,18.758085,0
14,None,-1,22.889837,0.0,9.239229,19.672894,3.636394,13.178468,0.02141,0.000968,4.341977,120.891967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.103837,47.871919,30.4605,1.935809,20.835608,0
15,None,-1,14.278818,0.0,0.0,0.0,0.747317,3.456056,2.294226,11.257522,0.686111,1.548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.248855,47.298221,3.001967,0.508537,1.44013,0
16,None,-1,97.506157,0.0,22.050927,41.783377,27.882423,106.657555,2.35196,0.531564,15.224988,705.734985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.985143,48.323831,36.156483,2.998228,25.506601,0
17,None,-1,47.127635,0.0,18.720574,37.996077,11.582644,47.696159,0.0,0.0,9.460064,327.720287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.777878,45.94198,37.467506,2.774015,37.594378,0
21,None,-1,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,0
22,None,-1,392.969889,6.782328,105.028283,217.790961,76.62471,295.110442,7.78139,10.631205,51.27783,531.958353,0.0,21.604075,22.874159,24.874564,0.0,9.531288,2.11675,87.947384,47.163106,12.09043,11.920602,16.773246,0
23,None,-1,346.163063,4.741135,96.072975,202.074643,63.391982,242.328411,7.78139,11.110763,46.539789,481.195802,0.0,17.953855,14.490246,24.539847,0.75311,0.0,2.265765,84.786862,47.117512,12.358677,9.565562,15.74511,0
