,station no.,station name,latitude,longitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,closestZone,distanceToZone,distanceToCentroid,inZone
461,091107,WYNYARD AIRPORT                         ,-40.9964,145.7311,6.9946613,59.77272727272727,0.01745872824688388,1.5789141028226836,4.430045509551242,1990-10-02 11:00:00,29.999894766666667,386099,23,0.0,54.82590586925484,True
462,091126,DEVONPORT AIRPORT                       ,-41.1701,146.4289,6.906388,24.666666666666668,0.007146885311222428,1.3195410920251762,5.233931590064457,1990-10-20 11:00:00,29.95438473333333,392616,23,25.144577574636923,128.66562971505462,False
465,091245,CAPE GRIM BAPS (COMPARISON)             ,-40.6828,144.69,9.765862,29.083333333333332,0.04287862798979336,0.9852946418155258,9.911616333272644,1997-05-19 11:00:00,29.999933816666665,367560,23,0.0,80.9325324424094,True
466,091259,LUNCHEON HILL (FORESTRY)                ,-41.1492,145.1517,7.2476306,23.130434782608695,0.01345793061381595,1.2604384733807628,5.750086774740547,1997-11-05 12:00:00,29.999798116666668,340725,23,0.0,14.736750398402783,True
467,091291,SHEFFIELD SCHOOL FARM                   ,-41.389,146.3173,6.3933864,57.72727272727273,0.022867836070843972,1.8484440839084963,3.458793489962906,2003-04-15 13:00:00,28.534025583333335,288331,23,11.232108921923144,117.27351653788678,False
468,091292,SMITHTON AERODROME                      ,-40.8347,145.0847,7.9246025,42.72727272727273,0.03405708424047593,1.4961001834498773,5.296839473858947,1998-07-24 05:00:00,29.99993076666667,354933,23,0.0,40.57206173570849,True
472,091331,CAPE GRIM                               ,-40.6764,144.6922,10.401933,31.705882352941178,0.06824848466940747,1.2111714956711401,8.588323580555915,2010-12-17 12:00:00,29.999583166666664,207856,23,0.0,81.08905217130861,True
473,091344,BURNIE NTC AWS                          ,-41.05,145.9149,7.120767,17.857142857142858,0.02121380447596355,1.61945878562682,4.397004221253152,2013-05-16 10:00:00,29.999827216666667,168524,23,0.0,73.04450149500258,True
503,097000,CAPE SORELL                             ,-42.1986,145.17,9.040999,33.214285714285715,0.04169095504043119,1.326232612891281,6.8170540557184784,2011-06-02 13:00:00,29.999855683333333,196417,23,26.846950102562786,90.47584450139848,False
505,097072,STRAHAN AERODROME                       ,-42.155,145.2908,7.043267,42.432432432432435,0.022546523164073573,1.4730656314879396,4.781366575031346,1993-05-30 03:30:00,29.989690483333334,368950,23,24.677427472386295,85.86160812539309,False
508,097085,MOUNT READ                              ,-41.8444,145.5417,10.757934,63.68181818181818,0.11439498291708117,1.3865418072968771,7.758823830643259,1998-01-12 11:00:00,29.999796633333336,256006,23,0.0,64.86198949410579,True
