station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac,closestZone,distanceToZone,distanceToCentroid,inZone
091107,WYNYARD AIRPORT                         ,-40.9964,145.7311,12.0,4.430045509551242,6.9946613,1.5789141028226836,1990-10-02 11:00:00,29.999894766666667,386099.0,59.77272727272727,0.0174587282468838,23,0.0,54.82590586925484,True
091126,DEVONPORT AIRPORT                       ,-41.1701,146.4289,8.0,5.233931590064457,6.906388,1.3195410920251762,1990-10-20 11:00:00,29.95438473333333,392616.0,24.666666666666668,0.0071468853112224,23,25.144577574636923,128.66562971505462,False
091245,CAPE GRIM BAPS (COMPARISON)             ,-40.6828,144.69,94.0,9.911616333272644,9.765862,0.9852946418155258,1997-05-19 11:00:00,29.999933816666665,367560.0,29.08333333333333,0.0428786279897933,23,0.0,80.9325324424094,True
091259,LUNCHEON HILL (FORESTRY)                ,-41.1492,145.1517,344.0,5.750086774740547,7.2476306,1.2604384733807628,1997-11-05 12:00:00,29.999798116666668,340725.0,23.13043478260869,0.0134579306138159,23,0.0,14.736750398402783,True
091291,SHEFFIELD SCHOOL FARM                   ,-41.389,146.3173,277.3,3.458793489962906,6.3933864,1.8484440839084963,2003-04-15 13:00:00,28.53402558333333,288331.0,57.72727272727273,0.0228678360708439,23,11.232108921923144,117.27351653788678,False
091292,SMITHTON AERODROME                      ,-40.8347,145.0847,7.5,5.296839473858947,7.9246025,1.4961001834498773,1998-07-24 05:00:00,29.99993076666667,354933.0,42.72727272727273,0.0340570842404759,23,0.0,40.57206173570849,True
091331,CAPE GRIM                               ,-40.6764,144.6922,86.0,8.588323580555915,10.401933,1.21117149567114,2010-12-17 12:00:00,29.999583166666664,207856.0,31.705882352941178,0.0682484846694074,23,0.0,81.08905217130861,True
091344,BURNIE NTC AWS                          ,-41.05,145.9149,0.0,4.397004221253152,7.120767,1.61945878562682,2013-05-16 10:00:00,29.999827216666667,168524.0,17.857142857142858,0.0212138044759635,23,0.0,73.04450149500258,True
097000,CAPE SORELL                             ,-42.1986,145.17,19.3,6.8170540557184784,9.040999,1.326232612891281,2011-06-02 13:00:00,29.999855683333333,196417.0,33.214285714285715,0.0416909550404311,23,26.846950102562786,90.47584450139848,False
097072,STRAHAN AERODROME                       ,-42.155,145.2908,21.0,4.781366575031346,7.043267,1.4730656314879396,1993-05-30 03:30:00,29.989690483333334,368950.0,42.43243243243244,0.0225465231640735,23,24.677427472386295,85.86160812539309,False
097085,MOUNT READ                              ,-41.8444,145.5417,1119.5,7.758823830643259,10.757934,1.3865418072968771,1998-01-12 11:00:00,29.999796633333336,256006.0,63.68181818181818,0.1143949829170811,23,0.0,64.86198949410579,True
