station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac,closestZone,distanceToZone,distanceToCentroid,inZone
061287,MERRIWA (ROSCOMMON)                     ,-32.1852,150.1737,375.0,3.6046090378433657,6.1609936,1.7091988372020288,2007-08-02 16:00:00,29.999890933333333,273201.0,27.529411764705884,0.0147482233703256,1,0.0,70.67059676433898,True
061363,SCONE AIRPORT AWS                       ,-32.0335,150.8264,221.4,3.227894552962004,4.981134,1.5431526204178103,1989-01-01 11:00:00,29.99985021666667,413450.0,20.357142857142858,0.0088905686888098,1,45.34951925279463,144.05970612910008,False
061392,MURRURUNDI GAP AWS                      ,-31.7416,150.7937,729.4,6.108523316775281,7.8514023,1.285319196728488,2003-06-20 11:00:00,29.999913616666667,307424.0,20.82758620689655,0.0150495228421349,1,49.99778151680812,151.35095374999375,False
062100,NULLO MOUNTAIN AWS                      ,-32.7244,150.229,1130.0,3.679120068712343,7.790032,2.1173627836150137,1989-01-03 10:00:00,29.999850183333333,450439.0,90.36111111111111,0.0597470044028987,1,0.0,75.64847009668368,True
062101,MUDGEE AIRPORT AWS                      ,-32.5628,149.6149,471.0,3.05434269522308,4.7964463,1.5703694057959852,1989-01-01 11:00:00,29.99985021666667,408420.0,14.2,0.0058923259544538,1,0.0,9.798327415789108,True
063291,BATHURST AIRPORT AWS                    ,-33.4119,149.654,744.5,3.3280926254974728,4.5955534,1.3808369884072549,1989-01-01 11:00:00,29.99985021666667,420341.0,5.142857142857143,0.0028459980279704,1,5.55431310321705,91.0366398030891,False
063292,MOUNT BOYCE AWS                         ,-33.6185,150.2741,1080.0,4.033551910060415,7.1276574,1.7670920251962017,1989-09-25 00:00:00,29.999948983333336,438406.0,53.267605633802816,0.0333140389056514,1,47.65103812316338,134.69995987124432,False
063303,ORANGE AIRPORT AWS                      ,-33.3768,149.1263,944.7,4.117191487602112,6.7261634,1.6336775706334612,1996-03-14 14:00:00,29.999810383333333,365576.0,31.80952380952381,0.0197243534723229,1,9.685537974233744,101.03440774729987,False
063308,MARRANGAROO (DEFENCE)                   ,-33.4346,150.135,955.0,1.6481314189601846,5.7547545,3.49168426564864,2017-12-07 12:00:00,29.99903905,93535.0,42.04545454545455,0.0997130670258751,1,23.827611160233698,111.32898653299529,False
064017,COONABARABRAN AIRPORT AWS               ,-31.333,149.2699,645.0,4.279246313465635,6.5363307,1.5274490461912844,2001-07-02 11:00:00,29.9999214,327018.0,13.0,0.0039858727272402,1,31.947061335618326,114.04844284397078,False
065070,DUBBO AIRPORT AWS                       ,-32.2206,148.5753,284.0,4.267699423697984,6.046174,1.4167291200977783,1989-01-02 09:00:00,29.997653416666665,363506.0,13.0,0.0057104682502611,1,19.994079250135037,114.84572783127625,False
