station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac,closestZone,distanceToZone,distanceToCentroid,inZone
091104,LAUNCESTON AIRPORT COMPARISON           ,-41.5397,147.2033,166.0,3.9648534080691182,6.223383,1.5696375904247837,1990-10-05 17:00:00,29.98554825,155259.0,25.5,0.0125381210155107,24,36.695534063899764,70.57334730489566,False
091237,LAUNCESTON (TI TREE BEND)               ,-41.4194,147.1219,5.0,2.907445966587426,5.517305,1.897646580783824,1999-10-15 13:00:00,29.99978143333333,360789.0,38.44827586206897,0.0208988063932713,24,48.94056732854982,83.88673383795758,False
091306,CRESSY RESEARCH STATION                 ,-41.7256,147.0794,148.0,4.204646348778517,6.325494,1.5044056712162348,2000-06-30 12:00:00,28.713203866666667,326787.0,33.35,0.0187072729168207,24,14.67260816655126,59.72670976178143,False
091311,LAUNCESTON AIRPORT                      ,-41.5476,147.2156,166.9,4.740678231302011,6.3953533,1.3490376282096412,2004-07-14 16:00:00,29.99990868333333,326283.0,16.3125,0.0090517342066087,24,35.97779037324929,69.53499015799555,False
092012,FINGAL (LEGGE STREET)                   ,-41.6428,147.9664,237.0,2.5991882854955763,4.9386673,1.9000806232172005,2001-04-10 11:00:00,30.00008305,292592.0,54.8125,0.017717196224147,24,34.81220245130358,89.67681114091394,False
092100,STORYS CREEK (STORYS CREEK ROAD)        ,-41.635,147.7292,779.2,1.9338128357810749,7.4738994,3.864851461414929,1992-05-27 10:00:00,30.00030355,71890.0,34.595238095238095,0.320014463506151,24,32.72581270692133,72.48129912179398,False
092114,FRIENDLY BEACHES                        ,-41.9953,148.2794,55.0,3.955991935745722,6.8681216,1.7361313510105143,1997-11-02 17:00:00,29.999798183333333,367314.0,55.70967741935484,0.0279812550956722,24,0.0,105.56219013169246,True
092124,MARIA ISLAND (POINT LESUEUR)            ,-42.6621,148.0179,28.0,6.527624098605082,7.994164,1.2246667193549123,2004-10-08 17:00:00,29.99972258333333,310052.0,33.1,0.0183633355706268,24,17.733069751225077,81.95228860928222,False
094008,HOBART AIRPORT WEST                     ,-42.8339,147.5033,4.0,4.3695287723563,7.273921,1.6646923253822412,1984-12-02 01:00:00,29.994277333333333,442901.0,107.51851851851852,0.0282454204661847,24,26.961531606275194,55.13215257713982,False
094029,HOBART (ELLERSLIE ROAD)                 ,-42.8897,147.3278,50.5,4.309633178999203,5.7155623,1.3262294274717596,1994-10-20 11:00:00,29.9998197,481920.0,39.95454545454545,0.0072173282779403,24,29.804675733043222,58.028656890004285,False
094087,KUNANYI (MOUNT WELLINGTON PINNACLE)     ,-42.895,147.2358,1260.5,9.05504591216873,14.577116,1.609833473398916,1990-07-05 10:30:00,29.999947766666665,528412.0,150.87218045112783,0.2679623154378868,24,28.686139539899767,59.97970635628504,False
