station no.,station name,latitude,longitude,altitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,closestZone,distanceToZone,distanceToCentroid,inZone
091104,LAUNCESTON AIRPORT COMPARISON           ,-41.5397,147.2033,166.0,6.223383,7.241379310344827,0.0125381210155107,1.5696375904247837,3.9648534080691182,1990-10-05 17:00:00,29.98554825,155259.0,24,36.695534063899764,70.57334730489566,False
091237,LAUNCESTON (TI TREE BEND)               ,-41.4194,147.1219,5.0,5.517305,9.745019920318724,0.0208988063932713,1.897646580783824,2.907445966587426,1999-10-15 13:00:00,29.99978143333333,360789.0,24,48.94056732854982,83.88673383795758,False
091306,CRESSY RESEARCH STATION                 ,-41.7256,147.0794,148.0,6.325494,8.10483870967742,0.0187072729168207,1.5044056712162348,4.204646348778517,2000-06-30 12:00:00,28.713203866666667,326787.0,24,14.67260816655126,59.72670976178143,False
091311,LAUNCESTON AIRPORT                      ,-41.5476,147.2156,166.9,6.3953533,8.41025641025641,0.0090517342066087,1.3490376282096412,4.740678231302011,2004-07-14 16:00:00,29.99990868333333,326283.0,24,35.97779037324929,69.53499015799555,False
092012,FINGAL (LEGGE STREET)                   ,-41.6428,147.9664,237.0,4.9386673,7.636363636363637,0.017717196224147,1.9000806232172005,2.5991882854955763,2001-04-10 11:00:00,30.00008305,292592.0,24,34.81220245130358,89.67681114091394,False
092100,STORYS CREEK (STORYS CREEK ROAD)        ,-41.635,147.7292,779.2,7.4738994,17.956562795089706,0.320014463506151,3.864851461414929,1.9338128357810749,1992-05-27 10:00:00,30.00030355,71890.0,24,32.72581270692133,72.48129912179398,False
092114,FRIENDLY BEACHES                        ,-41.9953,148.2794,55.0,6.8681216,9.682577565632458,0.0279812550956722,1.7361313510105143,3.955991935745722,1997-11-02 17:00:00,29.999798183333333,367314.0,24,0.0,105.56219013169246,True
092124,MARIA ISLAND (POINT LESUEUR)            ,-42.6621,148.0179,28.0,7.994164,9.729166666666666,0.0183633355706268,1.2246667193549123,6.527624098605082,2004-10-08 17:00:00,29.99972258333333,310052.0,24,17.733069751225077,81.95228860928222,False
094008,HOBART AIRPORT WEST                     ,-42.8339,147.5033,4.0,7.273921,8.300395256916996,0.0282454204661847,1.6646923253822412,4.3695287723563,1984-12-02 01:00:00,29.994277333333333,442901.0,24,26.961531606275194,55.13215257713982,False
094029,HOBART (ELLERSLIE ROAD)                 ,-42.8897,147.3278,50.5,5.7155623,8.454545454545455,0.0072173282779403,1.3262294274717596,4.309633178999203,1994-10-20 11:00:00,29.9998197,481920.0,24,29.804675733043222,58.028656890004285,False
094087,KUNANYI (MOUNT WELLINGTON PINNACLE)     ,-42.895,147.2358,1260.5,14.577116,15.18729138336012,0.2679623154378868,1.609833473398916,9.05504591216873,1990-07-05 10:30:00,29.999947766666665,528412.0,24,28.686139539899767,59.97970635628504,False
094195,TUNNACK FIRE STATION                    ,-42.4543,147.4612,461.5,8.39643,10.156616415410385,0.0677464892783813,1.8382890276673725,4.567524414927449,1998-02-13 12:00:00,29.999591866666663,333787.0,24,0.0,20.584014914166975,True
094212,CAMPANIA (KINCORA)                      ,-42.6867,147.4258,45.0,6.586143,8.25531914893617,0.0190771233041623,1.6020751686937522,4.111007489233592,2001-05-23 14:00:00,29.887280116666663,296440.0,24,9.498342829898844,39.63918183849851,False
094220,GROVE (RESEARCH STATION)                ,-42.9844,147.0756,65.0,5.5539703,8.578587699316628,0.0328976625843115,2.1320042617188943,2.6050465454680958,2005-03-07 08:00:00,29.055914266666665,295092.0,24,35.47113603520961,73.77299969603516,False
094254,DUNALLEY (STROUD POINT)                 ,-42.9017,147.7894,12.4,8.562824,11.4824016563147,0.0474635660254657,1.577612229781004,5.427711631302596,2012-04-05 20:00:00,29.99984463333333,192827.0,24,39.62063752844143,76.1121383664902,False
094255,DENNES POINT                            ,-43.0639,147.3567,5.7,7.348834,9.259818731117823,0.0258767814967667,1.7469165639426627,4.2067458683859416,2012-09-28 10:30:00,29.99983753333333,184574.0,24,49.31209545856068,74.24426422075543,False
095003,BUSHY PARK (BUSHY PARK ESTATES)         ,-42.7097,146.8983,27.0,4.6503453,7.493670886075949,0.0055867636187737,1.5245715948372989,3.050263655191773,1998-07-22 13:30:00,29.95341765,328315.0,24,2.2803352174754457,65.61306151493173,False
095048,OUSE FIRE STATION                       ,-42.4842,146.7106,90.0,4.970779,8.571428571428571,0.0129971580790709,1.686243023034133,2.9478425554366465,1999-12-10 11:00:00,29.99978,324163.0,24,0.0,74.81149762772262,True
096003,BUTLERS GORGE                           ,-42.2753,146.2758,667.0,6.9902415,9.763846153846156,0.1197435494439947,3.0388876986857203,2.300263195175183,2008-05-21 12:00:00,29.999885066666664,259644.0,24,15.185724580286116,120.46659971995736,False
096033,LIAWENEE                                ,-41.8997,146.6694,1057.0,7.8315535,10.803536345776031,0.0506512782131868,1.5602924740737023,5.019285543767576,2001-01-11 15:00:00,29.99961538333333,331512.0,24,3.4887791029880297,84.1543065498708,False
096075,BARREN TIER                             ,-42.0197,146.7533,1186.0,9.670485,6.462962962962963,0.0814703988031059,1.6374895634365094,5.905677055157387,1997-01-31 12:30:00,29.99958581666667,60624.0,24,0.0,71.33391683370968,True
097024,WARRA                                   ,-43.0609,146.704,495.0,7.7259054,11.776553106212424,0.0894709654889439,2.141379915577584,3.607909723161911,2004-09-28 15:00:00,29.999723,318298.0,24,36.954147126973034,103.62330531941325,False
097083,SCOTTS PEAK DAM                         ,-43.0425,146.2722,408.0,6.941533,9.294871794871796,0.0151994601609842,1.0790267608558028,6.433142661984195,1998-10-15 14:00:00,26.184982016666662,310949.0,24,34.579637959077175,140.5822464910523,False
