station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac,closestZone,distanceToZone,distanceToCentroid,inZone
068072,NOWRA RAN AIR STATION AWS               ,-34.9469,150.5353,109.0,3.9042569771680142,5.3677278,1.3748397679483102,2000-11-29 10:00:00,29.999770450000003,379686.0,38.3,0.0058632305892676,7,13.393728138892065,73.76237285744793,False
068151,JERVIS BAY (POINT PERPENDICULAR AWS)    ,-35.0936,150.8049,85.0,4.458387368995018,7.490162,1.6800159510231925,2004-10-08 10:00:00,25.36296121666667,240824.0,19.54901960784314,0.0351453603214771,7,41.64353978815259,106.6773214823823,False
068192,CAMDEN AIRPORT AWS                      ,-34.039,150.689,73.9,2.4284550965054663,4.4065576,1.814551797275582,1994-09-19 15:00:00,27.62122361666667,391714.0,39.42857142857143,0.0097616094253775,7,46.834713285423575,110.03662940057141,False
068228,BELLAMBI AWS                            ,-34.3691,150.9291,10.0,4.935207828509693,6.8187523,1.381654537307996,1989-01-01 11:00:00,29.99985021666667,546413.0,40.9,0.010731069692635,7,48.47666806111386,119.53672667019396,False
068239,MOSS VALE AWS                           ,-34.5253,150.4217,678.4,4.716287445138094,7.361471,1.5608614321708112,2001-02-26 16:00:00,29.99969055,332615.0,37.04761904761905,0.0302250889644282,7,0.0,61.172380764914685,True
068241,ALBION PARK (SHELLHARBOUR AIRPORT)      ,-34.5639,150.7924,8.0,3.699658481047977,4.9378114,1.3346668077496728,1999-06-04 15:00:00,29.99992825,337426.0,24.347826086956523,0.0058531624265822,7,27.811621508566045,100.46458494379252,False
068242,KIAMA (BOMBO HEADLAND)                  ,-34.6532,150.8609,15.5,4.575611167158245,6.930965,1.514762660886548,2001-12-17 16:00:00,29.99975915,292034.0,25.21212121212121,0.0181807241423179,7,33.572348317022,107.07767773400798,False
068253,PORT KEMBLA NTC AWS                     ,-34.4734,150.9118,0.0,3.8869792229130575,6.519816,1.6773477674771915,2012-07-11 14:30:00,29.9998408,188289.0,21.5625,0.0155923113223845,7,41.390687480515055,115.13710921580761,False
068262,HIGH RANGE AWS (WANGANDERRY)            ,-34.3335,150.267,813.6,5.342527742182399,7.0253158,1.3149797437825474,2014-07-01 12:30:00,29.999805050000003,152909.0,17.925925925925927,0.0098568854345744,7,0.0,55.68943686419033,True
068264,JERVIS BAY NSW (JERVIS BAY AIRFIELD AWS),-35.144,150.6974,57.2,4.742143220785231,6.817914,1.43772840499855,2018-10-12 14:30:00,29.998858166666665,78786.0,6.857142857142857,0.0156856373399164,7,35.03006849873485,97.39032594272564,False
069128,NERRIGA AWS                             ,-35.1103,150.0826,622.0,3.45356382639646,5.4236255,1.570443096419306,2013-06-25 13:00:00,29.99982526666667,170580.0,26.724137931034484,0.0140522433528947,7,1.9042467591422496,42.14242708632019,False
069132,BRAIDWOOD RACECOURSE AWS                ,-35.4253,149.7835,665.2,3.06942145199492,5.866378,1.9112324332954067,1989-01-01 11:00:00,29.99985021666667,419615.0,67.2258064516129,0.0325660482534201,7,30.128087703773357,68.40036167039757,False
069138,ULLADULLA AWS                           ,-35.3635,150.4828,35.7,3.629653977496993,7.3889804,2.035725839005952,1992-09-22 00:00:00,29.99994398333333,397359.0,47.98148148148148,0.0385405480772362,7,43.78369521582845,89.29233831963126,False
070014,CANBERRA AIRPORT COMPARISON             ,-35.3049,149.2014,578.4,2.9587519852893687,4.76841,1.6116288994647552,1985-01-02 16:00:00,29.1219058,215485.0,40.8125,0.0134387523637661,7,30.314461154781977,95.42872297371119,False
070330,GOULBURN AIRPORT AWS                    ,-34.8085,149.7311,640.0,4.138416699635737,6.5079293,1.5725650163930052,1989-01-03 10:00:00,29.999850183333333,423136.0,46.21212121212121,0.0266340874092755,7,0.0,20.363916317541115,True
070339,TUGGERANONG (ISABELLA PLAINS) AWS       ,-35.4184,149.0937,586.7,2.54076215026921,4.302654,1.6934500496492244,1996-08-09 13:00:00,29.70075208333333,433214.0,27.666666666666668,0.0095731520577434,7,44.99090976141262,111.4906405705364,False
070351,CANBERRA AIRPORT                        ,-35.3088,149.2004,577.1,3.6000269915628227,4.7843604,1.3289790382115998,2010-03-01 10:30:00,27.02099315,227965.0,11.428571428571429,0.0037724405234831,7,30.596918016366327,95.73648665176074,False
