,station no.,station name,latitude,longitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,closestZone,distanceToZone,distanceToCentroid,inZone
247,040004,AMBERLEY AMO                            ,-27.6297,152.7111,4.7296977,12.333333333333334,0.006789171700383068,1.6295827109941268,2.9023980632623636,1995-10-14 14:00:00,29.9928436,354609,9,25.6910013451838,132.60134378987183,False
250,040082,UNIVERSITY OF QUEENSLAND GATTON         ,-27.5436,152.3375,5.0312443,9.6875,0.00573157064927754,1.6565431176465837,3.0371948815325047,2002-07-16 12:00:00,29.999917466666666,296584,9,0.0,90.45102278246777,True
259,040651,JIMNA FORESTRY                          ,-26.6644,152.4606,5.4292564,7.75,0.04198816053980925,2.545194038638082,2.133140482332006,2000-07-24 13:00:00,19.830322833333334,107113,9,17.786618341232447,131.11962898052002,False
266,040922,KINGAROY AIRPORT                        ,-26.5737,151.8398,6.441113,40.54545454545455,0.039082727789313654,2.2170521548393682,2.9052600233549226,2001-01-19 12:00:00,29.999845999999998,291111,9,0.0,95.22970247332205,True
274,041097,INGLEWOOD FOREST                        ,-28.3661,150.9539,5.4786572,4.0,0.0013683773662764853,1.5576189466811239,3.517328328157258,2000-07-24 13:00:00,29.999881016666667,145058,9,0.0,107.36237465396395,True
275,041175,APPLETHORPE                             ,-28.6217,151.9533,7.269514,64.16666666666667,0.11712920191549758,3.2082747919807186,2.265863916031415,1997-03-24 00:00:00,29.9999343,339787,9,11.441098714347786,121.59045518412834,False
276,041359,OAKEY AERO                              ,-27.4034,151.7413,5.9872656,5.625,0.005120430989490443,1.3649214962005625,4.386527432910511,1995-11-06 15:00:00,29.9240177,375513,9,0.0,25.0478721338488,True
277,041522,DALBY AIRPORT                           ,-27.1605,151.2633,6.016582,3.6666666666666665,0.005503789189231001,1.3951794144423542,4.312407386387155,2006-07-06 15:00:00,29.999897916666665,246507,9,0.0,42.65994431236344,True
278,041525,WARWICK                                 ,-28.2061,152.1003,5.808574,39.43478260869565,0.04004081673008464,2.203790477023505,2.6357198019667103,1998-11-13 00:30:00,29.982974966666667,294342,9,0.0,95.69029715611128,True
279,041529,TOOWOOMBA AIRPORT                       ,-27.5425,151.9134,7.552426,8.8125,0.010922028804431494,1.3576384864531905,5.56291379238168,1996-06-25 15:00:00,29.999936133333332,367657,9,0.0,43.51803632523433,True
