zone,highWindFrac,meanDuration
0,0.023362112078577357,11.47908879840634
1,0.005742944114509856,6.3175759843356305
2,0.022538563842248338,7.363210242549792
3,0.016473259796329895,7.7995446056923505
4,0.005016624710414804,7.0267800405377345
5,0.010189683016394955,8.623515299397445
6,0.01995803736683059,7.37162003741306
7,0.026556998418899774,9.252883129697006
8,0.015839519496232524,6.714285714285714
9,0.004698372090475026,6.040825039678186
10,0.009435136011188339,7.447655182900716
11,0.01412669128742032,18.226843383911344
12,0.013086415740990115,5.6760126517263965
13,0.016750761509263336,8.777071326652122
14,0.04167153845535587,15.15673289183223
15,0.05294041523271875,9.726450982913999
16,0.0043280983064064435,5.054774039880411
17,0.01995803736683059,7.37162003741306
18,0.038552679451295604,7.859474282181136
19,0.016288608106511594,8.02759279574093
20,0.006872925051404584,7.988965963359434
21,0.04483755553688307,10.128787878787879
22,0.054292018248164084,12.797909182857586
23,0.02641355671779143,8.520347884545489
24,0.05594338269097374,8.490631879785893
25,0.03062911552507041,8.765366067159302
26,0.03064410230808193,7.487402437462074
27,0.016473259796329895,7.7995446056923505
28,0.06918172030794846,9.398907786470163
29,0.016592590348022837,6.8876642086238835
30,0.016575123195006463,6.9685074771504825
31,0.020501688855375646,7.41005044124212
32,0.010411790923818358,6.743176782391899
