zone,highWindFrac,meanDuration
0,0.023355087315801205,11.482776531356745
1,0.005639551961906694,6.35834973412999
2,0.02267990059937223,7.374150504404484
3,0.015850399466266853,8.33422409482938
4,0.0051854829076959244,7.107797822013948
5,0.011871814727075297,8.267061247045051
6,0.018415611114107812,7.168731158497159
7,0.021602664696820387,9.115935332890707
8,0.0158395194962325,6.714285714285714
9,0.005867399320230185,6.589211115491628
10,0.009134554693108716,7.467591221377554
11,0.018691320674459642,18.2661478443718
12,0.013866526852735093,5.712819061160573
13,0.01597130313058382,8.753558753768367
14,0.0416715384553558,15.15673289183223
15,0.07439062447616412,9.83910287222927
16,0.006148314832670763,5.841763787031553
17,0.018415611114107812,7.168731158497159
18,0.03821619524485603,7.9639712772447835
19,0.014624446987112363,8.039322965766054
20,0.007422647648927233,8.092870744251371
21,0.044837555536883,10.12878787878788
22,0.0565466306421056,12.997490225054715
23,0.024477283507206397,8.402932074697578
24,0.08083539301241677,8.735009055528748
25,0.027545540037564913,8.593778794791133
26,0.0312416685470385,7.482809629175191
27,0.015850399466266853,8.33422409482938
28,0.07235090503504399,9.62684368120598
29,0.014882175906569041,7.1480645969384415
30,0.01689750560514467,7.098575463846551
31,0.020460737261282926,7.414513005695383
32,0.010195642822528305,6.732251520582604
