zone,highWindFrac,meanDuration
0,0.023362112078577277,13.617887655645418
1,0.0057429441145097765,7.585638247355194
2,0.022538563842248296,8.56327153298318
3,0.016473259796329836,8.963227050626283
4,0.0050166247104147434,7.632834674908513
5,0.010189683016394897,9.854470311924992
6,0.019958037366830557,8.478726280751756
7,0.02655699841889975,10.713477025481575
8,0.0158395194962325,7.8
9,0.004698372090474986,6.3054456208274665
10,0.009435136011188314,8.394345727602714
11,0.01412669128742029,18.918117227847063
12,0.013086415740990044,6.755243937565619
13,0.016750761509263284,10.173943953986255
14,0.0416715384553558,17.513368983957218
15,0.05294041523271873,11.19325260549543
16,0.004328098306406408,5.085517692280385
17,0.019958037366830557,8.478726280751756
18,0.038552679451295556,9.088205114557065
19,0.016288608106511525,10.156556977046943
20,0.006872925051404534,8.85286576098368
21,0.044837555536883,11.892682926829268
22,0.05429201824816401,14.63218693330588
23,0.026413556717791373,9.91267315423049
24,0.05594338269097371,9.609711011161686
25,0.030629115525070385,10.235112704617439
26,0.030644102308081875,8.718765978238945
27,0.016473259796329836,8.963227050626283
28,0.06918172030794839,10.818174945399996
29,0.016592590348022795,8.027297086996033
30,0.016575123195006418,8.186473761374568
31,0.020501688855375635,8.712725535786463
32,0.010411790923818292,7.858233405866997
