station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac,closestZone,distanceToZone,distanceToCentroid,inZone
074037,YANCO AGRICULTURAL INSTITUTE            ,-34.6222,146.4326,164.0,3.6076448201145617,6.437553,1.7844198223261163,1999-08-05 17:00:00,29.999927733333333,303365.0,25.0,0.0141634103697524,3,42.713018135724276,282.68794071239506,False
074258,DENILIQUIN AIRPORT AWS                  ,-35.5575,144.9458,94.0,4.408866069802716,6.8295126,1.5490406122579206,1997-05-23 10:00:00,29.99993388333333,347676.0,20.933333333333334,0.0098157210306538,3,25.715732628327657,139.46321271422818,False
075019,HAY AIRPORT AWS                         ,-34.5412,144.8345,92.0,4.546825695996715,6.8656693,1.509991741388549,2007-06-26 09:00:00,29.99989163333333,233431.0,15.444444444444445,0.0135548611455483,3,0.0,106.10447354520424,True
075041,GRIFFITH AIRPORT AWS                    ,-34.2487,146.0695,134.0,3.9732403232971154,6.419528,1.6156908430296522,2000-06-13 18:00:00,29.99992501666667,332210.0,24.933333333333334,0.0176245511297491,3,3.47176768783417,245.9691264350595,False
075174,GRIFFITH CSIRO                          ,-34.3229,146.0684,125.0,2.2507888029557463,6.6753535,2.9657840479315456,1989-03-01 12:00:00,29.67123636666667,112498.0,0.0,0.0226297957310099,3,4.627198956071963,244.75514866971326,False
075175,HAY CSIRO AWS                           ,-34.5471,144.867,90.0,2.845046916340068,6.8976617,2.4244456730495365,1996-09-13 12:00:00,17.95088775,86092.0,0.0,0.0200000640665222,3,0.0,109.5990357866981,True
076031,MILDURA AIRPORT                         ,-34.2358,142.0867,50.0,3.607125896766672,7.036588,1.9507464927391327,1989-01-16 12:00:00,29.9638527,447823.0,77.12,0.0241245636562548,3,0.0,205.28819477744526,True
076064,WALPEUP RESEARCH                        ,-35.1201,142.004,105.0,4.237899003181599,7.2197957,1.7036261832732882,1998-11-19 12:00:00,29.99978953333333,400068.0,51.35,0.0149473080686276,3,15.039522183087026,212.85047455456947,False
077010,HOPETOUN AIRPORT                        ,-35.7151,142.3569,77.3,4.453805123105624,7.087376,1.591308088658422,2004-06-18 18:00:00,29.99990903333333,327483.0,45.6,0.0160171616891399,3,26.220448948208908,192.16491026394186,False
077094,SWAN HILL AERODROME                     ,-35.3766,143.5416,71.0,4.2088486958062346,6.9382935,1.6485015163278924,1997-05-01 10:00:00,29.99993403333333,413591.0,42.42307692307692,0.0160984923046485,3,0.0,70.4203493249769,True
