,station no.,station name,latitude,longitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,closestZone,distanceToZone,distanceToCentroid,inZone
441,074037,YANCO AGRICULTURAL INSTITUTE            ,-34.6222,146.4326,6.437553,25.0,0.014163410369752438,1.7844198223261165,3.6076448201145617,1999-08-05 17:00:00,29.999927733333333,303365,3,42.71301813572428,282.68794071239506,False
447,074258,DENILIQUIN AIRPORT AWS                  ,-35.5575,144.9458,6.8295126,20.933333333333334,0.009815721030653868,1.5490406122579206,4.408866069802716,1997-05-23 10:00:00,29.99993388333333,347676,3,25.715732628327657,139.46321271422818,False
451,075019,HAY AIRPORT AWS                         ,-34.5412,144.8345,6.8656693,15.444444444444445,0.01355486114554838,1.509991741388549,4.546825695996715,2007-06-26 09:00:00,29.999891633333334,233431,3,0.0,106.10447354520424,True
453,075041,GRIFFITH AIRPORT AWS                    ,-34.2487,146.0695,6.419528,24.933333333333334,0.017624551129749144,1.6156908430296522,3.9732403232971154,2000-06-13 18:00:00,29.99992501666667,332210,3,3.47176768783417,245.9691264350595,False
455,075174,GRIFFITH CSIRO                          ,-34.3229,146.0684,6.6753535,0,0.022629795731009983,2.9657840479315456,2.2507888029557463,1989-03-01 12:00:00,29.67123636666667,112498,3,4.627198956071963,244.75514866971326,False
457,075175,HAY CSIRO AWS                           ,-34.5471,144.867,6.8976617,0,0.020000064066522216,2.4244456730495365,2.8450469163400673,1996-09-13 12:00:00,17.95088775,86092,3,0.0,109.5990357866981,True
592,076031,MILDURA AIRPORT                         ,-34.2358,142.0867,7.036588,77.12,0.024124563656254816,1.9507464927391327,3.607125896766672,1989-01-16 12:00:00,29.9638527,447823,3,0.0,205.28819477744526,True
594,076064,WALPEUP RESEARCH                        ,-35.1201,142.004,7.2197957,51.35,0.014947308068627652,1.7036261832732882,4.237899003181599,1998-11-19 12:00:00,29.999789533333335,400068,3,15.039522183087026,212.85047455456947,False
596,077010,HOPETOUN AIRPORT                        ,-35.7151,142.3569,7.087376,45.6,0.016017161689139914,1.5913080886584219,4.453805123105624,2004-06-18 18:00:00,29.99990903333333,327483,3,26.220448948208908,192.16491026394186,False
598,077094,SWAN HILL AERODROME                     ,-35.3766,143.5416,6.9382935,42.42307692307692,0.01609849230464855,1.6485015163278924,4.2088486958062346,1997-05-01 10:00:00,29.999934033333332,413591,3,0.0,70.4203493249769,True
