,station no.,station name,latitude,longitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,closestZone,distanceToZone,distanceToCentroid,inZone
599,078015,NHILL AERODROME                         ,-36.3093,141.6486,7.3155065,43.904761904761905,0.018389904647477806,1.599896978078803,4.572485952856238,2003-06-12 11:30:00,29.9999137,344025,28,0.0,158.0104302542047,True
600,078018,KELLALAC (WARRACKNABEAL AIRPORT)        ,-36.3204,142.4161,7.216289,12.090909090909092,0.011036722107129249,1.439414582867936,5.013349961377038,2016-12-08 15:00:00,29.999190083333335,110452,28,0.0,86.53906203330594,True
601,078031,NHILL                                   ,-36.3347,141.6367,7.247029,0.0,0.003142733345705695,1.7817085508020898,4.067460317460321,2003-06-11 14:30:00,29.285714283333334,42,28,0.0,158.3391083857528,True
602,078072,DONALD                                  ,-36.3611,143.0038,6.998784,4.888888888888889,0.04926675148528692,2.6561993805603907,2.6348865662976007,1999-03-07 16:00:00,29.186405166666667,2648,28,9.210214621394725,60.02172284735243,False
603,079028,LONGERENONG                             ,-36.6722,142.2991,7.2650747,73.57142857142857,0.019744197796791374,1.6915666707983763,4.294879330112661,1997-05-01 10:00:00,29.999934033333332,446034,28,0.0,79.00255827935077,True
604,079097,KANAGULK                                ,-37.1169,141.8031,7.6156607,73.81818181818181,0.05422415067378206,2.039601997527274,3.7338954740446098,2004-05-22 10:00:00,29.999909383333332,326555,28,17.06057250626218,127.62034762844694,False
606,079100,HORSHAM AERODROME                       ,-36.6699,142.1733,7.1194725,25.8125,0.007664684168705471,1.3947074597530575,5.104634992719305,1997-10-16 14:00:00,29.999597116666667,415621,28,0.0,92.03188946330914,True
607,079101,PYRENEES (BEN NEVIS)                    ,-37.2281,143.2005,10.447852,76.02631578947368,0.14775106879403577,2.0042723573950276,5.212790615085749,2007-12-19 10:30:00,29.9996647,264373,28,0.0,32.8813393534058,True
608,079103,GRAMPIANS (MOUNT WILLIAM)               ,-37.295,142.6039,12.2171545,76.44791666666667,0.20357356637603075,1.6952002449664394,7.206909354304937,2005-12-13 15:30:00,29.9997037,293050,28,0.0,44.80124455204108,True
609,079105,STAWELL AERODROME                       ,-37.072,142.7402,6.538388,77.26086956521739,0.03159325365979049,1.8899276642034393,3.4595968402721495,1996-02-11 12:00:00,29.999811,453236,28,0.0,23.455844583121905,True
612,080128,CHARLTON                                ,-36.2846,143.3341,6.930858,70.0,0.044746380207752234,2.1107038477143383,3.2836715310529,2004-07-15 17:30:00,29.999908666666666,325080,28,29.123937791894953,79.22180505279707,False
615,081123,BENDIGO AIRPORT                         ,-36.7411,144.3274,5.8997536,28.857142857142858,0.015968258141943026,1.6320349388407698,3.6149676885883464,1994-01-06 17:00:00,29.84344456666667,404348,28,47.20851225846312,155.5027368517212,False
646,086038,ESSENDON AIRPORT                        ,-37.7276,144.9066,5.988158,17.7,0.005287182708016647,1.2349943596177735,4.848733258884274,1999-05-31 11:00:00,29.665745666666666,351166,28,47.90313257995047,226.439462863342,False
653,086282,MELBOURNE AIRPORT                       ,-37.6654,144.8322,6.9967537,88.58823529411765,0.023312855218176387,1.4082049322897863,4.968562126287974,1970-07-01 11:00:00,29.9997082,430063,28,40.61085676165025,216.96234383444425,False
663,087031,LAVERTON RAAF                           ,-37.8565,144.7565,6.3229313,36.642857142857146,0.00650098202089211,1.361637736027339,4.643622251627947,1993-12-01 04:00:00,29.997610566666665,436019,28,40.97377736235763,214.1389994839905,False
667,087168,SHE OAKS                                ,-37.9075,144.1303,7.5040126,118.33333333333333,0.03648407439913903,1.8432257648361254,4.071130475627566,1991-09-01 09:00:00,29.99994585,517671,28,2.85511644305553,152.84744536913723,False
670,088051,REDESDALE                               ,-37.0194,144.5203,6.6952853,61.26923076923077,0.01910078659626102,1.8484508904343055,3.622106140298313,1994-11-07 12:30:00,29.9994582,393591,28,42.9402555772025,174.7341555482494,False
676,089002,BALLARAT AERODROME                      ,-37.5127,143.7911,8.226118,43.28,0.032492429470692086,1.5368044663829223,5.3527421787950935,2000-07-24 13:00:00,29.99992465,391385,28,0.0,102.93935812037165,True
677,089105,LOOKOUT HILL                            ,-37.2822,143.2469,10.3402605,137.27272727272728,0.166020781994909,1.8729128225550606,5.520951312389385,1992-02-13 09:00:00,29.999662533333332,225653,28,0.0,39.82581818932168,True
678,089112,WESTMERE                                ,-37.7067,142.9378,7.7744107,59.10344827586207,0.0389128308538752,1.8242733919196625,4.261647820483183,2006-02-09 13:00:00,29.999700949999998,297983,28,8.691066101981212,59.73381339267618,False
