station no.,station name,latitude,longitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations
014015,DARWIN AIRPORT                          ,-12.4239,130.8925,4.5577235,2.857142857142857,0.0010081719572304637,1.3114549376022344,3.475318435659923,1985-01-02 01:30:00,29.9985693,671002
014031,CHARLES POINT                           ,-12.3895,130.6306,5.0594335,9.72,0.006216408819765817,1.8312749610009216,2.7627929000188245,2006-01-06 13:00:00,29.99990085,302597
014041,MIDDLE POINT                            ,-12.605,131.2988,4.4731894,8.88888888888889,0.005466681437859,1.9392466549240934,2.306663436847832,2001-08-07 15:30:00,29.99992105,380016
014046,NOONAMAH AWS                            ,-12.6365,131.0714,4.8307443,17.833333333333332,0.03250492310330122,2.857012195747465,1.6908378178085333,2008-11-11 13:30:00,29.999624833333332,79965
014072,DARWIN NTC AWS                          ,-12.4719,130.8458,5.098608,8.11111111111111,0.0025001952310382825,1.5439652302477798,3.3022816298457283,2012-08-16 10:00:00,29.999839333333334,186731
014142,PIRLANGIMPI AIRPORT                     ,-11.4021,130.4217,4.577474,43.88235294117647,0.020768740944036468,2.763132087739307,1.6566251528801048,2006-01-11 22:30:00,29.999900766666666,302338
014198,JABIRU AIRPORT                          ,-12.6592,132.894,4.524206,14.0,0.007742282655767596,1.9330457946401618,2.340454723857801,1993-07-01 09:30:00,29.999942533333336,522060
014245,CAPE DON                                ,-11.3081,131.7651,5.2343674,1.0,0.00750792575975523,1.6710039316229341,3.132468614554173,2005-12-19 09:30:00,29.976791283333334,169333
014254,POINT STUART                            ,-12.2403,131.8785,5.1842422,4.166666666666667,0.003597430151741854,1.5277712364472318,3.3933367279455364,2003-03-09 16:30:00,29.999914816666667,352222
014272,BATCHELOR AIRPORT                       ,-13.0544,131.0252,5.300636,75.28571428571429,0.034095231152548866,2.7474870804271614,1.9292668753305438,1993-07-07 12:30:00,29.983047916666667,522060
014274,MCCLUER ISLAND                          ,-11.0468,132.9791,6.837427,1.25,0.0028646875143168993,1.0482283716469483,6.522841132929311,2001-01-08 10:30:00,29.406301016666664,398030
014277,DUM IN MIRRIE AIRSTRIP                  ,-12.635,130.3725,5.242257,14.727272727272727,0.018045449243940026,2.3739812400281606,2.2082133716283763,2000-10-19 22:30:00,29.715452866666666,397790
014299,NGUKURR AIRPORT                         ,-14.7236,134.7456,5.0035133,26.785714285714285,0.020593924640490258,2.2609150598776915,2.2130479047949354,2012-07-02 09:30:00,29.999841166666666,188892
014308,CROKER ISLAND AIRPORT                   ,-11.1629,132.4813,5.761167,9.142857142857142,0.009997686068213385,1.755470380349739,3.2818366597903936,2012-09-26 09:00:00,29.999837616666664,184765
014309,MURGANELLA AIRSTRIP                     ,-11.5485,132.9266,4.490924,76.88888888888889,0.03384029624492124,2.961678844408386,1.5163439783518635,2012-10-10 09:30:00,29.999837033333332,184092
014310,OENPELLI AIRPORT                        ,-12.3272,133.0069,4.7665987,40.166666666666664,0.018014835786497096,2.49548414840426,1.9100897533350625,2012-09-26 09:00:00,29.999837616666664,184765
014314,NOONAMAH AIRSTRIP                       ,-12.6099,131.0474,4.6809344,56.31578947368421,0.02640579880660121,2.978139824157278,1.571764492452352,2013-06-21 11:30:00,29.999825466666667,171896
014401,WARRUWI AIRPORT                         ,-11.65,133.3797,6.4756436,9.727272727272727,0.026025734169564663,1.916044685047723,3.3796934306022477,2000-08-15 09:30:00,29.981882366666664,397403
