station no.,station name,latitude,longitude,mean-100m,highWindFrac,scaleFactor,mean-10m,startTime,meanRes,Observations
014015,DARWIN AIRPORT                          ,-12.4239,130.8925,4.5577235,1.7112994850299046e-05,0.8915657772441168,5.112044044887496,1985-01-02 01:30:00,44.14576428333333,455969
014031,CHARLES POINT                           ,-12.3895,130.6306,5.0594335,0.00010458037698823919,1.1366941712070135,4.451006777718558,2006-01-06 13:00:00,46.92356598333333,193461
014041,MIDDLE POINT                            ,-12.605,131.2988,4.4731894,0.00021702141047941215,1.2840167218063574,3.483746962150134,2001-08-07 15:30:00,38.47512883333333,296307
014046,NOONAMAH AWS                            ,-12.6365,131.0714,4.8307443,0.0011029337431897046,1.5951378876835534,3.028417984306785,2008-11-11 13:30:00,37.3826591,64172
014072,DARWIN NTC AWS                          ,-12.4719,130.8458,5.098608,4.1059399287335374e-05,1.0135061114213264,5.030663317676061,2012-08-16 10:00:00,31.395857149999998,178428
014142,PIRLANGIMPI AIRPORT                     ,-11.4021,130.4217,4.577474,0.000547519019783449,1.5725305291184726,2.9108968204547914,2006-01-11 22:30:00,34.69408753333333,261431
014198,JABIRU AIRPORT                          ,-12.6592,132.894,4.524206,9.332012056206818e-05,1.1308355057229857,4.000764159422575,1993-07-01 09:30:00,46.93368293333333,333700
014245,CAPE DON                                ,-11.3081,131.7651,5.2343674,0.0002466631945278186,1.089431014467333,4.804679966968596,2005-12-19 09:30:00,65.84504026666667,77091
014254,POINT STUART                            ,-12.2403,131.8785,5.1842422,0.00015266394662216687,1.063526150046648,4.8745790108760065,2003-03-09 16:30:00,59.4777014,177657
014272,BATCHELOR AIRPORT                       ,-13.0544,131.0252,5.300636,0.001139898408919815,1.5545865853673786,3.409675514094383,1993-07-07 12:30:00,45.89419641666667,341066
014274,MCCLUER ISLAND                          ,-11.0468,132.9791,6.837427,0.0005337750760922022,0.8654287101647553,7.9006243483424035,2001-01-08 10:30:00,58.11325156666667,201410
014277,DUM IN MIRRIE AIRSTRIP                  ,-12.635,130.3725,5.242257,0.00041053402472646106,1.3915527437812756,3.7671997282548393,2000-10-19 22:30:00,43.59254163333333,271159
014299,NGUKURR AIRPORT                         ,-14.7236,134.7456,5.0035133,0.0009996336082314095,1.3923852250470454,3.5934835031107024,2012-07-02 09:30:00,30.600703083333332,185183
014308,CROKER ISLAND AIRPORT                   ,-11.1629,132.4813,5.761167,0.00042614770776561173,1.161234980303516,4.961241391386731,2012-09-26 09:00:00,30.519830183333333,181617
014309,MURGANELLA AIRSTRIP                     ,-11.5485,132.9266,4.490924,0.0010171673714999274,1.5998059140331133,2.8071679458973464,2012-10-10 09:30:00,31.422532233333335,175757
014310,OENPELLI AIRPORT                        ,-12.3272,133.0069,4.7665987,0.0006487607573684162,1.49846704789812,3.1809833310402764,2012-09-26 09:00:00,30.972608700000002,178962
014314,NOONAMAH AIRSTRIP                       ,-12.6099,131.0474,4.6809344,0.0010645723973058407,1.7269317506438462,2.7105497524285624,2013-06-21 11:30:00,30.126714633333332,171172
014401,WARRUWI AIRPORT                         ,-11.65,133.3797,6.4756436,0.0014878594398939349,1.2342528857367179,5.246610082609506,2000-08-15 09:30:00,39.5446761,301302
014402,MILINGIMBI                              ,-12.1239,134.9078,6.1092567,9.022743324216265e-05,1.2019581911160704,5.082753118652201,2000-12-13 14:00:00,52.62901243333333,26044
