0.5,162176
1.0,133218
1.5,53881
2.0,53435
3.0,28054
2.5,25411
4.0,18321
3.5,15013
5.0,12787
4.5,10048
6.0,9221
5.5,7237
7.0,6973
6.5,5354
8.0,5121
7.5,4043
9.0,3921
8.5,3097
10.0,2946
9.5,2403
11.0,2255
10.5,1868
12.0,1741
13.0,1550
11.5,1471
14.0,1282
12.5,1190
15.0,1054
13.5,1005
16.0,898
14.5,820
15.5,772
17.0,743
18.0,658
16.5,653
17.5,582
19.0,553
18.5,470
20.0,461
19.5,427
22.0,413
21.0,413
20.5,374
21.5,330
23.0,324
24.0,285
23.5,274
22.5,273
25.0,241
24.5,231
26.0,193
25.5,186
27.0,183
26.5,178
29.0,166
28.0,166
27.5,160
28.5,140
31.0,123
29.5,121
30.0,120
34.0,112
32.0,111
32.5,111
33.0,108
30.5,102
35.0,97
31.5,93
37.0,86
33.5,86
38.0,76
34.5,70
35.5,69
36.5,69
39.5,61
37.5,60
39.0,57
36.0,56
38.5,49
40.0,47
40.5,45
42.0,45
41.0,45
45.0,39
43.0,38
43.5,36
44.0,35
48.0,35
44.5,33
48.5,32
42.5,31
46.0,29
45.5,28
41.5,26
47.5,26
49.0,25
46.5,24
54.0,21
51.0,20
47.0,19
50.5,18
52.5,17
56.0,17
50.0,16
58.0,15
57.0,15
49.5,15
51.5,15
52.0,15
58.5,14
62.0,13
60.5,12
54.5,12
56.5,12
59.5,11
55.0,11
53.0,10
61.0,10
55.5,9
64.0,9
60.0,8
57.5,8
59.0,8
62.5,7
63.0,7
65.0,7
69.5,7
53.5,7
71.5,6
71.0,6
69.0,6
68.0,6
64.5,5
68.5,5
66.5,5
72.0,5
66.0,5
63.5,5
91.0,5
81.0,5
95.5,4
65.5,4
92.0,4
74.5,4
67.5,4
76.0,4
78.0,4
70.0,4
77.0,4
61.5,4
79.0,4
80.5,3
77.5,3
86.5,3
75.0,3
75.5,3
73.0,3
70.5,3
74.0,2
95.0,2
87.0,2
72.5,2
103.0,2
78.5,2
67.0,2
86.0,2
90.0,2
73.5,2
82.0,2
110.0,1
158.5,1
108.0,1
167.0,1
109.0,1
107.5,1
105.5,1
104.5,1
155.5,1
116.5,1
115.0,1
116.0,1
145.0,1
119.5,1
120.0,1
123.0,1
141.5,1
140.5,1
128.5,1
132.5,1
134.0,1
104.0,1
12.187351333305513,1
102.0,1
101.0,1
2.2410521523900906,1
1.3169415754586096,1
1.2241921678053724,1
0.5952294646348459,1
1.1230540275202194,1
1.0911049965393222,1
5.0909453494761845,1
79.5,1
80.0,1
83.0,1
83.5,1
84.5,1
85.5,1
88.5,1
89.0,1
91.5,1
96.0,1
96.5,1
97.0,1
99.0,1
100.0,1
167.5,1
