0.5,173111
1.0,140950
1.5,57252
2.0,56986
3.0,30206
2.5,26969
4.0,19706
3.5,16075
5.0,13896
4.5,10767
6.0,9998
5.5,7682
7.0,7524
6.5,5674
8.0,5604
7.5,4295
9.0,4243
8.5,3326
10.0,3150
9.5,2576
11.0,2442
10.5,1927
12.0,1850
13.0,1640
11.5,1549
14.0,1345
12.5,1270
15.0,1105
13.5,1008
16.0,942
14.5,852
15.5,823
17.0,772
16.5,690
18.0,670
17.5,609
19.0,573
20.0,531
18.5,503
21.0,455
19.5,444
22.0,431
20.5,401
21.5,338
23.0,334
24.0,308
22.5,291
23.5,289
25.0,260
24.5,240
26.0,213
27.0,189
25.5,186
28.0,182
29.0,178
26.5,174
27.5,169
28.5,150
29.5,138
31.0,133
30.0,131
33.0,118
32.0,112
34.0,110
32.5,107
31.5,106
30.5,103
35.0,103
33.5,90
37.0,90
38.0,78
35.5,76
36.5,75
34.5,70
37.5,63
36.0,60
39.5,59
39.0,57
38.5,57
40.0,55
42.0,50
40.5,45
41.0,44
45.0,42
43.0,41
41.5,40
43.5,37
44.0,37
48.0,36
48.5,35
44.5,34
47.5,33
45.5,31
46.0,30
42.5,29
46.5,26
49.0,26
54.0,25
47.0,24
51.0,20
56.0,18
50.0,18
52.5,18
58.0,17
52.0,16
51.5,16
57.0,15
49.5,15
55.0,15
50.5,14
59.5,13
53.0,13
62.0,13
58.5,13
56.5,12
60.5,12
54.5,11
69.5,10
53.5,10
60.0,10
55.5,9
63.0,9
57.5,9
64.5,8
65.0,8
69.0,8
59.0,8
71.0,8
63.5,7
64.0,7
71.5,7
61.0,7
61.5,6
67.5,6
62.5,6
80.5,5
66.0,5
70.0,5
68.0,5
66.5,5
79.0,5
91.0,5
81.0,5
65.5,5
78.0,4
92.0,4
77.5,4
95.5,4
74.5,4
72.0,4
76.0,4
86.5,3
73.0,3
75.0,3
75.5,3
77.0,3
68.5,3
86.0,2
87.0,2
72.5,2
90.0,2
105.5,2
95.0,2
70.5,2
74.0,2
73.5,2
96.0,2
167.5,1
104.5,1
167.0,1
104.0,1
158.5,1
103.0,1
107.5,1
108.0,1
116.5,1
109.0,1
110.0,1
113.5,1
115.0,1
119.5,1
120.0,1
155.5,1
145.0,1
123.0,1
128.5,1
141.5,1
132.5,1
140.5,1
134.0,1
101.0,1
102.0,1
32.687351333305514,1
100.0,1
99.0,1
2.2410521523900906,1
1.3169415754586096,1
1.2241921678053724,1
1.1230540275202194,1
0.5952294646348459,1
1.0911049965393222,1
67.0,1
5.0909453494761845,1
78.5,1
79.5,1
80.0,1
81.5,1
82.0,1
82.5,1
83.0,1
83.5,1
84.5,1
85.5,1
88.5,1
89.0,1
91.5,1
96.5,1
97.0,1
195.0,1
